 ! Swift/XRT lightcurve of trigger: 35471, name: SWIFT J1922.7-1716
 ! T0 for this burst is Swift MET=142474441.8006 s, = 2005 Jul 08 at 00:14:02.190 UT

 ! Data covers 0.3-10 keV
 ! The data are in 5 columns: ";
 ! time, time error (+ve), time error (-ve), source count-rate, source error
 ! For a detailed description of light curve production, see Evans et al. 2007 (A&A, 469, 379 )
 ! For a detailed description of the file, see
 ! http://www.swift.ac.uk/xrt_curves/docs.php
 ! This lightcurve was obtained from http://www.swift.ac.uk/xrt_curves/00035471
 ! BINMODE: 

READ TERR 1 2
! WT data
!MJD    	T_+ve   	T_-ve   	Rate    	Ratepos 	Rateneg
53559.4801836956	0.468439259259259	-0.468439259259259	4.270820e+00	1.466328e-01	-1.466069e-01
53644.9809975926	0.937882094907407	-0.937882094907407	4.760537e+00	5.000323e-02	-5.181943e-02
53808.18162947	0.133779247685185	-0.133779247685185	4.969773e+00	4.232780e-01	-4.233139e-01
53890.7064947642	0.0339796990740741	-0.0339796990740741	6.796869e+00	2.952410e-01	-2.954357e-01
53905.6041276528	1.07273061342593	-1.07273061342593	5.704595e+00	1.638848e-01	-1.673462e-01
55786.2081438995	0.0251181597222222	-0.0251181597222222	4.155556e+00	5.743896e-01	-5.743894e-01
55803.6402730009	0.00010400462962963	-0.00010400462962963	5.302360e+00	6.054428e-01	-6.054420e-01
55804.2685476306	0.174541481481481	-0.174541481481481	5.337740e+00	3.014351e-01	-3.014317e-01
55868.6301670057	0.0367683680555556	-0.0367683680555556	1.530299e+01	9.690476e-02	-9.744105e-02
55869.9985956929	0.00546753472222222	-0.00546753472222222	1.394388e+01	1.661124e-01	-1.842767e-01
55870.9184080839	0.00581482638888889	-0.00581482638888889	1.569881e+01	3.242938e-01	-4.317502e-01
55995.8591536328	0.100450613425926	-0.100450613425926	3.393043e+00	3.238294e-01	-3.238092e-01
NO	NO	NO	NO	NO
! PC data
!MJD    	T_+ve   	T_-ve   	Rate    	Ratepos 	Rateneg
53559.4840415313	0.472198287037037	-0.472198287037037	4.020009e+00	5.738722e-02	-5.738722e-02
53644.983352257	0.939545740740741	-0.939545740740741	4.071301e+00	4.254994e-02	-4.254994e-02
53808.1865034052	0.13846681712963	-0.13846681712963	5.071684e+00	1.183957e-01	-1.183957e-01
53890.7073211647	0.0342993865740741	-0.0342993865740741	6.104591e+00	3.485922e-01	-3.485922e-01
53905.6042652106	1.07278155092593	-1.07278155092593	4.775438e+00	1.676363e-01	-1.676363e-01
55786.2092915963	0.0261374537037037	-0.0261374537037037	3.620656e+00	1.204149e-01	-1.204149e-01
55803.6472319824	0.00683413194444444	-0.00683413194444444	4.771576e+00	1.554196e-01	-1.554196e-01
55804.2731423875	0.178847303240741	-0.178847303240741	5.088397e+00	8.454960e-02	-8.454960e-02
55996.2623072902	0.503523657407407	-0.503523657407407	2.971387e+00	1.382914e-01	-1.382914e-01
56000.3025457852	0.0056878587962963	-0.0056878587962963	2.545443e+00	1.032208e-01	-1.032208e-01
